0.27785372734069824;0.01695728302001953;0.054849863052368164;0.09075927734375;69120;
0.08976006507873535;0.028923511505126953;0.1107020378112793;0.1765279769897461;138240;
0.14261770248413086;0.04587817192077637;0.1964733600616455;0.3839724063873291;207360;
0.19248437881469727;0.06781888008117676;0.3091721534729004;0.6662170886993408;276480;
0.23038291931152344;0.08776569366455078;0.28623390197753906;0.52559494972229;345600;
0.5046489238739014;0.11569023132324219;0.39394569396972656;0.5684778690338135;414720;
0.36103343963623047;0.11070418357849121;0.4148905277252197;0.7330365180969238;483840;
0.4497957229614258;0.15259218215942383;0.4807140827178955;0.8646843433380127;552960;
0.474729061126709;0.1406233310699463;0.48171091079711914;0.802851676940918;622080;
0.49068713188171387;0.13763189315795898;0.5305790901184082;1.0013198852539062;691200;
0.631310224533081;0.1964738368988037;0.6143572330474854;1.0521824359893799;760320;
0.5714702606201172;0.18151521682739258;2.2978525161743164;1.509958028793335;829440;
0.5684785842895508;0.19447970390319824;0.6702079772949219;1.1828322410583496;898560;
0.5744616985321045;0.19248485565185547;0.7370274066925049;1.2775824069976807;967680;
0.6143484115600586;0.2074449062347412;0.837759256362915;2.216069459915161;1036800;
0.6462688446044922;0.21143603324890137;0.9095654487609863;1.9208581447601318;1105920;
0.7260580062866211;0.23137998580932617;0.9335012435913086;2.105365753173828;1175040;
1.0124309062957764;0.2513260841369629;1.0092995166778564;1.6907944679260254;1244160;
0.9275166988372803;0.28623414039611816;1.1748552322387695;2.2868800163269043;1313280;
0.9095666408538818;0.28822803497314453;1.112023115158081;1.8500492572784424;1382400;
1.0102953910827637;0.3171522617340088;1.2526466846466064;1.9477875232696533;1451520;
0.9115593433380127;0.2932157516479492;1.1269841194152832;1.9856860637664795;1520640;
0.9783816337585449;0.29221677780151367;1.2496557235717773;1.9946613311767578;1589760;
1.0092988014221191;0.4118967056274414;1.2157466411590576;2.0315632820129395;1658880;
1.3693349361419678;0.542548656463623;1.8061649799346924;3.4198496341705322;1728000;
1.1439335346221924;0.38497018814086914;1.4880168437957764;2.4803624153137207;1797120;
1.1848292350769043;0.36901140213012695;1.4391489028930664;2.3158020973205566;1866240;
1.1269855499267578;0.36302804946899414;1.4411418437957764;2.4185283184051514;1935360;
1.1938045024871826;0.42186999320983887;1.6126840114593506;2.5332212448120117;2004480;
1.2446684837341309;0.38297486305236816;1.67551589012146;2.6319563388824463;2073600;
1.3294429779052734;0.42386364936828613;1.5797734260559082;2.769587278366089;2142720;
1.3902778625488281;0.46276283264160156;1.8779749870300293;2.9431216716766357;2211840;
1.320467472076416;0.4318416118621826;1.7363543510437012;2.910210371017456;2280960;
1.433164119720459;0.4557816982269287;1.7503151893615723;2.8473803997039795;2350080;
1.4132187366485596;0.4527885913848877;1.8490495681762695;2.96805739402771;2419200;
1.545863389968872;0.47672414779663086;1.8041715621948242;3.2582814693450928;2488320;
